@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.09344271862186979,0.0,0.20126124010864263,0.23720074727090024,0.5606563117312188,0.16532173294638502,0.23720074727090024,0.0,0.0,0.03655728137813022,0.0,0.03655728137813022,0.7122200160285732,0.2737580286490304,1.902786406890651,2.341248394270194,Positive
0.0,0.0,0.0,0.03848372716886855,0.0,2.2411979492218395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.202714222052971,2.202714222052971,0.03848372716886855,Positive
0.0,0.0,0.0,0.0,0.0,1.2261116711011615,0.35014259018645644,0.4129242878945868,0.4129242878945868,0.0,0.6135268135222441,0.4129242878945868,1.6016208165746657,1.8459911659756298,0.6572946372955512,0.0,Positive
0.0,0.0,0.11105971751197131,0.06437380328838059,0.0,0.3913487313788726,0.8846628171552818,0.05942197226619746,1.1421580303088041,0.3119653543975367,0.3119653543975367,0.05942197226619746,0.4279769029316911,1.5929287339538742,1.22154140729014,0.11105971751197131,Positive
0.0,0.0,0.0,0.14889230330173686,0.0,0.23650549764161655,1.0819340283006016,0.14698900471676693,1.4615912037734136,0.5760219905664661,0.45996927028436835,0.14698900471676693,0.5806241896231128,1.8882681136786241,1.2813098386774888,0.05397800943353387,Positive
0.1507283670732954,0.0,0.08541274134153407,0.10019423121954545,0.1243930274389205,1.0835675447558524,0.0,0.0,0.0,0.0,0.0,0.0,0.08541274134153407,1.38,1.674878605487784,0.38029134682931814,Positive
0.10805466728466534,0.0,0.0,0.0,0.0,2.4796003828946627,0.0,0.0,0.0,0.0,0.0,0.0,0.10805466728466534,2.4796003828946627,2.4796003828946627,0.10805466728466534,Positive
0.05012992705865932,0.0,0.2391913662513172,0.0,2.1240889675968875,0.047265359798164486,0.0,0.0,0.0,0.0,0.0,0.0,2.1742188946555467,0.047265359798164486,0.06445276336113337,2.1899740145882682,Positive
0.0,0.0,0.0,0.0,0.11583781893207618,0.6124345893009813,0.8658378189320761,0.09267025514566095,0.0,0.4951567983494324,0.0,0.0,0.7141621810679237,1.5709426633787185,1.418036742388378,0.5612562600775832,Positive
0.0,0.0,0.0,0.0,0.20936202797978576,0.6678721814732752,0.41191503667405227,0.0,0.051063909263362385,0.0,0.0,0.0,0.20936202797978576,1.2502127818526725,1.2502127818526725,0.20936202797978576,Positive
0.0,0.0,0.0,0.07381334290847939,0.0,0.0,0.12889845490951427,0.0,0.0,0.0,0.0,0.0,0.12491488799896512,1.9123302670902271,1.9123302670902271,0.12491488799896512,Positive
0.0,0.0,0.0,0.6344530597840533,0.0,1.2135877554344492,0.6498557826083993,0.0,0.14554694021594672,0.0,0.0,0.0,2.001721769021424,1.390051019023128,0.28469047554412646,0.8882272119554476,Positive
0.1011400915794573,0.0,0.302934875095155,0.0,0.2856123688629845,0.0566384512844961,0.7838175853472868,0.1754983597050388,0.1754983597050388,0.1754983597050388,0.1754983597050388,0.0,0.19774917985251939,1.0159543963368218,1.6459543963368217,0.906638451284496,Positive
0.15278992123504795,0.0,0.15278992123504795,0.22564163577046997,0.0,2.554277571803133,0.0,0.0,0.0,0.0,0.0,0.0,0.0394296570929156,2.0329135078357963,2.7377186283716624,0.8811596849401918,Positive
0.0,0.0,0.0,0.0,0.12168788979397974,0.584337577958796,0.13211828034774942,0.0,0.08480164093366467,0.08480164093366467,0.08480164093366467,0.0,0.07827843778492123,0.8077807023889534,1.5664221858854463,0.8369199212814141,Positive
0.10007805135365684,0.0,0.0,0.09451815961178703,0.3744401082581302,0.2277214073556923,1.1222785926443077,0.0,0.2946742623191007,0.0,0.1420834642601656,0.0,0.2911978348373965,1.1222785926443077,1.9088802165162602,1.0777994587093491,Positive
0.0,0.0,0.0,0.6160818465112016,0.0,1.2908449361171286,0.02330351001446452,0.0,0.0,0.0,0.0,0.00717031077368139,0.6375927788322456,0.19212557579537815,0.8282074223065796,1.2890523584237084,Positive
0.038664388977914674,0.0,0.1727435245825487,0.03651636736803053,0.3307401080494207,0.03651636736803053,0.8816248211755977,0.1727435245825487,0.28658866990640863,0.1727435245825487,0.1727435245825487,0.0,0.2543683457581464,1.0543683457581463,1.7037005402471037,0.9037005402471037,Positive
0.0,0.0,0.11844490761187525,0.08794692230915399,0.12541225511845613,0.08491426981573491,0.23163262467095513,0.0,1.9966408225723897,0.0,0.0,0.0,0.41639182992102924,2.0802489926513603,2.059346950131618,0.3915550923881248,Positive
0.6455620636547975,0.0,0.05059175161350133,0.7256509267748515,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.05059175161350133,0.7863905159136995,1.8666272165591,1.129142060538452,Positive
0.17225626164766072,0.0,0.17225626164766072,0.21999011758616302,0.0,2.5166007839077533,0.0,0.0,0.0,0.0,0.0,0.0,0.04445322881229954,1.9632114502293438,2.757812915249198,0.9590250465906429,Positive
0.0,0.0,0.0,0.11521665646073898,0.09507447234064681,0.6928977668914549,0.11594447846420342,0.0,0.02318889569284069,0.0,0.0,0.0,0.21029112880138576,1.0910155705242495,0.9834800244942266,0.1642044662170902,Positive
0.17043296854173925,0.0,0.2840549475695654,0.982460442326522,0.0,0.6567124563079713,0.0,0.0,0.0,0.0,0.0,0.0,0.2840549475695654,0.6476769265973916,1.8383069615510148,1.4652164842708697,Positive
0.0,0.0,0.0,0.11077641397286334,0.0,0.33077641397286334,0.9855823104796475,0.0,0.8365995187693384,0.0,0.0,0.0,0.08829975938466919,1.4074299637645824,1.5182063777374457,0.19907617335753253,Positive
0.07746626441205873,0.0,0.0,0.1468960264034211,0.0,0.5962250483432973,0.2831039735965789,0.0,0.0,0.0,0.0,0.06912754183690405,0.47523474897857576,0.5941779118626471,0.7882550836738081,0.7284394626266408,Positive
0.4440088711349525,0.0,0.4440088711349525,0.2535946773190285,0.22396451546019006,1.3060576623771911,0.13,0.0,0.0,0.0,0.0,0.0,0.09681951649689548,1.0347707252546567,2.497167176800676,1.5592159680429145,Positive
0.0,0.0,0.0,0.0,0.19451757446275308,0.3501316340329556,0.21119050941670336,0.057750615199548855,0.0,0.057750615199548855,0.0,0.057750615199548855,0.057750615199548855,0.6190727586492077,2.3254072060898436,0.6845927939101563,Positive
0.0,0.0,0.3959415968710822,0.000913140704006502,0.3959415968710822,0.0031452624249112848,1.662897794524394,0.0,0.006696365162714349,0.0,0.0,0.0,0.0,1.6693912395306623,2.066245977105751,0.3968547375750887,Positive
0.0,0.0,0.0,1.1247176336394777,0.0,0.4149362737639068,0.6861202415563884,0.0,0.0,0.0,0.0,0.0,2.0400182375304485,0.6861202415563884,0.2955919838962408,1.6494899798703009,Positive
0.0,0.0,0.0019784426635827356,0.017311373306348937,0.0019784426635827356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026708975958366934,0.0,2.38471139210177,2.4114203680601367,Positive
0.0,0.0,0.028896253396171412,0.013885212670887603,0.24061809954669758,0.6376158914016408,1.0326490135774924,0.19249447963735808,0.0,0.19249447963735808,0.015011040725283864,0.0,0.5871302443445098,1.8623841085983592,1.5297571764714346,0.2695143529428691,Positive
0.0,0.0,0.0,0.0,0.0,0.1908372407704156,0.5361617716883105,0.0,0.3271495556064267,0.0,0.0,0.0,0.06361241359013854,0.826961376671801,0.7633489630816624,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.5139984072583244,0.9066270904734492,0.0,0.4841844638361807,0.05556215158775844,0.05362629410261152,0.0,0.05362629410261152,1.312688047504951,1.4019358574851468,0.1428741040828074,Neutral
0.0,0.0,0.0,0.5123745119891983,0.0,0.7222628662980264,0.053575383519894285,0.0,0.0,0.0,0.053575383519894285,0.0,0.0,0.24949714082266078,2.160726150559683,1.911229009737022,Neutral
0.0,0.0,0.050772002445083814,0.0,0.1705939282154816,0.0,0.4116984053791844,0.0,1.2883015946208156,0.0,0.0,0.0,0.3573515179461296,1.2883015946208156,2.205475038337343,1.2665558417604603,Neutral
0.015081740736964833,0.0,0.0,0.9996695832908544,0.0,1.2969379845361206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114782407879397,2.1055721851587537,1.9744243610799599,Neutral
0.10413999886237746,0.0,0.06204085038609722,0.41801744770408583,0.0,0.5604663847214643,0.41676383015030505,0.0,0.06647233969938987,0.0,0.0,0.0,0.13233234083701242,1.1279008515237197,1.9790378728971343,0.9834693622104271,Neutral
0.3652159078274667,0.0,0.16780190359640362,1.385042691749427,0.0,0.8390095179820181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8390095179820181,2.7570700211553154,1.9180605031732973,Neutral
0.6388911229858628,0.019504032909214767,0.5778629041560212,0.178322586598535,0.22568952366377087,0.2634354849872253,0.0,0.0,0.0,0.0,0.0,0.0,1.078016131636859,0.2531290300255494,0.9670604821035599,2.073282257506387,Neutral
0.0,0.0,0.04281479383699047,0.0,0.0,1.6959260308150477,1.7844655964782803,0.0,0.0,0.0,0.0,0.0,0.07798408877451835,1.9115290997798924,1.877888904622257,0.04281479383699047,Neutral
0.0,0.0,0.0,0.0,0.0,2.3561278502635044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552931593675895,2.785789903689061,0.23285831001316626,Neutral
0.0,0.0,0.0,0.029393226179612125,0.0,2.4649435514967677,0.0,0.0,0.0,0.0,0.0,0.267340859800431,2.4649435514967677,0.29564544797339076,0.0,2.4377276013304603,Neutral
0.5183690750906312,0.010522353033306862,0.32712134503795154,0.39359260542369984,0.12175865652826512,0.18006386580944816,0.4673243690240175,0.0,0.0,0.0,0.3398722683811037,0.0,1.3394776469666931,0.4793499153477968,1.0254265543191345,1.885554285938031,Neutral
0.0,0.0,0.12073591867721492,0.0,0.3219624498059065,0.26561902108987284,0.2553622038130804,0.0,0.2553622038130804,0.0,0.0,0.0,1.314883102412658,0.859041797199155,0.9734112650582281,1.429252570271731,Neutral
0.0,0.0,0.0,0.0635029715144158,0.0,0.15875742878603952,0.19050891454324742,0.0,0.0,0.0,0.023813614317905928,0.0,0.10319232871092568,0.24607401461836123,0.13494381446813358,0.0635029715144158,Neutral
0.0,0.0,0.0,0.28882933085741475,0.0,0.04681389356403857,0.9761899657593055,0.0,0.9475814752479486,0.0,0.0,0.0,0.059193825082649525,1.0073992281353312,1.5330038593233442,0.5921976844059935,Neutral
0.0,0.0,0.0,1.2085144358702373,0.614564114430365,1.45888942140823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8575304500158212,2.262469549984179,1.3567900642879744,Neutral
0.0,0.0,0.0,0.08739365060964588,0.0,0.07783497007421586,0.12088263892913997,0.0,0.0,0.0,0.12088263892913997,0.0,0.04506235109559864,0.4318484126524115,2.3244131946457,2.015462103163103,Neutral
0.6497539618409478,0.0,0.32987508831925044,0.07009084485872699,0.27011355607340876,0.7897728878531827,0.0699735035828713,0.0,0.00018168971745397,0.00018168971745397,4.163722691653826e-05,0.0,1.5298788735216973,0.7699621479755304,0.5499735035828713,1.3198864439265914,Neutral
0.0,0.0,0.1074184421169025,0.12498510314218164,0.0,3.7692871998341393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9276254987867456,3.876705641951042,Neutral
0.0,0.0,0.0,0.0,0.14415595583667562,0.46455471901749906,1.035945953355814,0.0,0.3809835975683569,0.0,0.0,0.0,0.1358440441633244,1.4787106748541747,1.9278201128891728,0.5898050552041555,Neutral
0.0,0.0,0.9085776396838053,0.9628100811371375,0.010985825803176752,0.7773663003263468,0.6092888198419026,0.0,0.0063168498368266325,0.0,0.0,0.0,1.9432466156501553,1.281485985002538,0.8235703933860324,1.48533102403365,Neutral
0.8135926708764676,0.0,0.5425247826892122,0.00934402163848476,0.0,0.2278642236254892,0.014683462574761769,0.0,0.0,0.0,0.010678881872554015,0.0,1.0093440216384848,0.32614035707671857,1.0210678881872555,2.083859642923281,Neutral
0.0,0.0,0.21280280395839654,0.0,0.0,0.4500025035342826,1.7568068096132485,0.0,0.0,0.0,0.0623973963243461,0.0,0.4500025035342826,1.7952052073513078,1.565605607916793,0.21280280395839654,Neutral
0.13832505822521002,0.0,0.8661576654345184,0.8729557199632838,0.037832494557322405,0.8372906181966531,0.6306403890942469,0.0,0.0,0.0,0.0,0.0,1.9954679636474897,1.2781773454508367,0.812906407270502,1.5290147600122388,Neutral
0.0,0.0,0.0,0.0,0.0,0.20150648171731317,0.5560168751591863,0.12594155107332072,0.1651129861287985,0.0,0.20654414376024596,0.09067791677279091,0.382862315262895,0.681958426232507,0.2990961109696121,0.0,Neutral
0.18527710083641122,0.0683547737560788,0.6476496767943983,0.624957931484149,0.7909623820346261,0.3471796121532779,0.0,0.0,0.0,0.0,0.0,0.0,1.2734190950243152,0.08564077569344414,0.8344656140906432,2.0314101939233606,Neutral
0.05424729395401386,0.0,0.0,0.08170779250304903,0.8866066022975106,0.0,0.7938203458282516,0.0,0.0,0.0,0.17550595102769193,0.0,0.1359550864570629,0.7938203458282516,1.6776628789601118,1.0129886368803358,Neutral
0.0,0.0,0.0,0.09048914875212233,0.0,1.7491350039893019,0.20492469371929142,0.0,0.20492469371929142,0.0,0.0,0.0,0.0,0.22127815433714484,2.0445488464607156,1.8232706921235708,Neutral
0.0,0.0,0.00918760743110994,0.48243717770667016,0.0,0.0,0.01999655735006281,0.0,1.193511187398691,1.116227195478178,1.174055077544576,0.0,1.5502788303728168,1.3543235799675812,0.5862030969286177,0.772698794829801,Neutral
0.0,0.0,0.0,0.015009624001259658,0.0,0.45616760141060386,0.9317465901152759,0.17470248564661425,1.0150032080004199,0.20943063529658745,1.092648757176693,0.17470248564661425,1.4738259825885565,1.5344081792936484,0.12177225411863501,0.19677546211905483,Neutral
0.0,0.0,0.0,1.6375086940358738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6375086940358738,1.6375086940358738,Neutral
0.0,0.0,0.1250097234663219,0.051646571502934745,0.4283223134048352,0.30667574190190044,0.19168157598169358,0.0,0.2716504608894635,0.07996888490776992,0.018326202791363943,0.0,1.3266757419019004,0.9283534284970653,0.8716971335278085,1.2700194469326438,Neutral
0.24598587181641707,0.0,0.24598587181641707,0.08282166321482715,0.06399058121094472,2.2667651504804955,0.0,0.0,0.0,0.0,0.0,0.0,0.05401412818358292,2.2667651504804955,2.609150080418007,0.3963990581210945,Neutral
0.10755511000985962,0.0,0.10755511000985962,0.07244488999014037,0.0,1.819355376169721,0.5755344038105596,0.0,0.0,0.0,0.17306279275422423,0.0,2.4230627927542243,2.455260521638731,0.2806179027640838,0.24842017387957702,Neutral
0.19354022233710158,0.0,0.19354022233710158,0.16323832574977756,0.029026814891401066,2.137399215098184,0.0,0.0,0.0,0.0,0.0,0.0,0.10645977766289841,2.137399215098184,2.4238421189244255,0.39290268148914015,Neutral
0.0,0.0,0.0,0.7521966579809743,0.1556066840380512,1.4725685522962106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205578414728545,2.2679892891766436,1.4177592110054134,Neutral
0.0392006873430743,0.016141459494207068,0.14988498101763703,0.1475790582327503,1.5486314126508747,0.2499769962035274,0.0,0.0,0.0,0.0,0.0,0.0,1.503128239238285,0.18771708101158588,0.637648069622168,1.9607533050639805,Neutral
0.0,0.0,0.2765631335221873,0.0,0.3281161306893784,0.31167004545166543,1.2645622159270913,0.0,0.0,0.0,1.2450866392194857,0.0,0.8044451676426172,1.5567566846711514,1.693457139187805,0.9322912443185418,Neutral
0.0,0.0,0.0014045039911799728,0.6007235323590927,0.0,1.1259567309344818,0.88327717597942,0.0,0.87625465602352,0.0,0.0014045039911799728,0.0,0.9308937752671146,1.4110214574481308,0.45076609308609816,0.8505532894510709,Neutral
0.0,0.0,0.0,0.0,0.06233829916854228,0.373134344282499,1.323283586070625,0.0,0.0,0.0,0.0,0.0,0.21766170083145775,1.323283586070625,1.8923382991685422,0.7922636782744794,Neutral
0.11476517007798477,0.0,0.05826539403959227,0.2676251679712056,0.517031459964007,0.29593708007198594,0.012359326008398362,0.0,0.3952503359424112,0.3952503359424112,0.09057820198680258,0.0,1.2664997760383925,0.6876561800119977,0.4923593260083984,1.072968540035993,Neutral
0.007154226225834551,0.0,0.007154226225834551,0.2790148228075475,0.007154226225834551,1.13130351151582,0.09391053454745982,0.0,0.0,0.0,0.09391053454745982,0.0,0.007154226225834551,1.1199204164191583,1.373721193163426,0.4658507147100146,Neutral
0.10694140031865215,0.0,0.0,0.1425885337582029,1.0520463723561333,0.1425885337582029,0.0,0.0,0.0,0.0,0.0,0.0,1.879435920892226,0.1425885337582029,0.1425885337582029,1.879435920892226,Neutral
0.0,0.0,0.2685091361222432,0.0,0.44087209428859514,0.26871539265196376,1.5330287959252265,0.0,0.0,0.0,1.4679139006179378,0.0,1.2366763614396148,1.7366292932699017,1.4437832197895393,0.9376605759185045,Neutral
0.2847780586010244,0.0,0.0,0.043254444051480725,0.0,0.15406805506435092,0.17569527709009125,0.0,0.0,0.0,0.016220416519305274,0.0,0.11622041651930527,0.2135429156351369,0.4180325026525051,0.3693712530945893,Neutral
0.0,0.0,0.07804374147501904,0.13743068646817144,0.0,1.4117662625621776,1.091810453608251,0.0,0.0,0.0,0.3283066398961873,0.0,2.635065724605292,2.618102288227238,0.3685109915651365,0.3854744279431904,Neutral
0.0,0.0,0.18036395124492322,0.1337181017850293,0.0,1.0467653734620375,0.0,0.0,0.0,0.0,0.0,0.0,2.3392667182716607,0.5305513061058779,0.5718929663219202,2.3737181017850295,Neutral
0.013382565129842844,0.0,0.013382565129842844,0.0,0.0,0.025159222444104547,2.256617434870157,0.0,0.0,0.0,0.0,0.0,0.0,2.360729106213026,2.2951592224441044,0.03854178757394739,Neutral
0.6463902160336711,0.0,0.38292419210856316,0.8490969469724252,0.32707580789143686,1.1546209605428155,1.403429173360814,0.0,0.0,0.10613711837155315,0.0,0.10613711837155315,2.472274236743106,1.649927512943397,1.0218048919831644,1.9261371183715532,Neutral
0.0,0.0,0.0,0.0,0.0,0.02954396157660029,0.4439165403239145,0.0,0.1795439615766003,0.0,0.0,0.0,0.009847987192200097,0.4889359103454007,0.4790879231532006,0.0,Neutral
0.024803589631057468,0.0,0.024803589631057468,0.0,0.0,0.22653572642070496,0.5794772650050058,0.0,0.3329415385843009,0.0,0.0,0.0,0.06473863250250297,0.9077451282153585,0.8535292307078495,0.04284256390819016,Neutral
0.0,0.0,0.0,0.41340751999578035,0.0,1.335633154700473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07471220240887597,1.914673829396726,1.8399616269878503,Neutral
0.0,0.0,0.0,0.16363447914299006,0.0,2.393678265428404,1.585528926571758,0.0,0.0,0.0,0.3404839765707467,0.0,4.309361607714707,3.178149338856646,0.5549343205718793,1.686146589429941,Neutral
0.0,0.0,0.04872661805949503,2.2526714675637027,0.040605515049579204,2.1427781678825095,0.0,0.0,0.0,0.0,0.0,0.0,2.187444234437047,0.0,0.8543099588703441,3.035814744812349,Neutral
0.021211632533359448,0.0,0.021211632533359448,0.05490920819199373,0.1647276245759812,0.5066061387946625,2.8070319840852433,0.0,2.9010364994770024,0.0,0.0,0.0,0.9609111433598904,3.0724264903465466,3.7100626780585557,1.662608073962559,Neutral
0.06663115003162062,0.0,0.0,0.08884153337549416,1.3924234831541498,0.2111158466624506,0.0,0.0,0.0,0.0,0.0,0.0,1.7610092967573125,0.2111158466624506,0.41120108658656107,1.9666524600126483,Neutral
0.0,0.0,0.0,0.0,1.6579413444540403,0.1567874250766381,0.0,0.0,0.0,0.0,0.0,0.0,1.5728732988601528,0.1567874250766381,0.41334866611113674,1.8365612410344987,Neutral
0.046491438111053336,0.0,0.0,0.0,0.4030655714704353,0.0,1.1479562856863765,0.0,0.0,0.0,0.15041347624164314,0.0,0.046491438111053336,1.1479562856863765,1.9787300570982023,0.87,Neutral
0.0,0.0,0.009596547072712375,1.0859798579241555,0.00799712256059365,1.2035375595648825,0.3404106465258035,0.0,0.6072189911000819,0.33121035878186283,0.6624207175637257,0.33121035878186283,3.3192002877439406,0.9384293498819448,0.67961812786826,3.051188777986315,Neutral
0.0,0.0,0.0,0.0,0.0,0.7178604303807461,0.8798098607591703,0.04877977215136975,0.33931883544033425,0.04877977215136975,0.3609987341742765,0.04877977215136975,1.0325992405045659,1.1609193417706238,0.2266402025321158,0.04877977215136975,Neutral
0.75,0.0,0.6949708586419414,0.19972508331166058,0.32998057242796097,0.9042432464371184,0.5694695941953601,0.0,0.0,0.0,0.0,0.0,0.4273868261208791,0.5694695941953601,2.380019427572039,2.239252960223138,Neutral
0.0,0.0,0.0,0.0,0.0,0.2832251501742702,0.6111769763676324,0.17701571885891887,0.17124188626307027,0.0,0.2903057789286269,0.1274513175784216,0.5381277853311134,0.7881926952265512,0.2500649098954379,0.0,Neutral
0.0,0.0,0.0,1.545992535436464,0.6665905176485473,1.5871511770429514,0.0,0.0,0.0,0.0,0.0,0.0,0.11786338278221364,0.7153654335740507,2.1894871216647656,1.5919850708729286,Neutral
0.0,0.0,0.0,2.2009662297282437,0.0,2.2442252778512755,0.0,0.0,0.0,0.0,0.0,0.0,0.3980275006614789,0.0,2.2056546025026247,2.6036821031641035,Neutral
0.0,0.0,0.33686773487325083,2.3180236921624298,0.0,1.0200921254449045,0.7861307313140158,0.0,1.0364992330936333,0.003316516016557969,1.4829063407423622,0.488802369216243,2.675988153918785,1.8225378389627447,1.5127220898525535,2.356172404808594,Neutral
